statuses_count,followers_count,friends_count,favourites_count,listed_count,default_profile,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,screen_name_likelihood,target
34931,1042201,887,23,1478,False,True,True,0.7848538209165619,23.416891500760403,0.019929728297300116,0.0005167798769311192,0.033208724265399746,1174.9729425028186,12,0,13,0,129,0.09090909090909091,0
103776,1097067,1049534,1116,5576,False,True,False,2.3469727158114506,24.810999811296643,23.736005071658717,0.025239183923504268,0.12610545659270592,1.0452896237758853,15,0,42,0,90,0.07142857142857144,0
2637,17785,91,16,50,False,True,False,0.05922544445675899,0.3994404738958887,0.002043805629717508,0.00035935044038989147,0.0011229701262184108,195.43956043956044,15,0,13,0,140,0.07534043403440333,0
3911,964840,208,4892,2535,False,False,True,0.08838949248343718,21.80560417481962,0.004700847465240331,0.11056031634594086,0.05729157848261653,4638.653846153846,8,0,9,0,64,0.14285714285714288,0
90214,881065,2069,25513,3996,False,True,True,2.0399153988574894,19.922606922366526,0.046784146144014736,0.5768989466274761,0.09035739390598496,425.84098598356695,15,0,7,0,152,0.07142857142857144,0
26806,383809,506,14317,840,False,True,False,0.6061995052036685,8.679580164616683,0.011442846737038583,0.32376924255767076,0.018996030156348636,758.5158102766799,13,0,14,0,72,0.08333333333333334,0
12043,878265,452,24,8655,False,True,False,0.27235814879206327,19.862378937877725,0.010222194075729683,0.0005427713668529036,0.19573692417132835,1943.0641592920354,13,4,4,0,78,0.08333333333333334,0
26225,223582,804,7402,253,False,True,True,0.592758413425882,5.053579088296875,0.018172650691874515,0.16730592092195914,0.005718508240104791,278.08706467661693,8,0,9,0,86,0.14285714285714288,0
7223,5068389,150,179,6914,False,False,True,0.16334555476714913,114.61979966505832,0.003392196208649089,0.0040480208089879125,0.156357630577332,33789.26,11,0,2,0,155,0.09999999999999999,0
7695,167120,260,217,611,False,True,True,0.17363431008451488,3.7709897207698666,0.005866786305649625,0.004896510108946033,0.013786947818276619,642.7692307692307,15,0,16,0,0,0.07534043403440333,0
7,1087963,0,30,2361,True,True,False,0.0001271897539447082,19.768249467278082,0.0,0.0005450989454773209,0.04289928700906515,1087963.0,10,2,3,0,0,0.11111111111111112,0
4371,1179883,1677,232,25431,True,True,False,0.09338350153591754,25.20741385099588,0.03582798720561284,0.004956525361778282,0.5433163641180323,703.5676803816339,13,0,10,0,58,0.08875342411999688,0
6956,77927,1739,1103,51,False,True,False,0.15720307791241953,1.7611219454400684,0.03930076947810488,0.024927400077256863,0.0011525815085585674,44.81138585393904,15,0,17,0,99,0.07534043403440333,0
143491,309045,290058,65423,304,False,False,False,3.244285793984841,6.987408988731316,6.558118967960743,1.4791931863313397,0.006873343146060671,1.0654593219287176,5,0,20,0,158,0.25,0
8530,221218,82,126,986,False,True,False,0.19288157204636744,5.0022128493497435,0.0018541956515594525,0.002849129903615744,0.022295572102897808,2697.7804878048782,11,0,12,0,94,0.09999999999999999,0
6737,1716118,225,354,873,False,True,True,0.13241520102834545,33.73016327124271,0.004422357166599039,0.006957841942115821,0.017158745806404273,7627.191111111111,13,0,20,0,116,0.08875342411999688,0
15801,1696806,254,71,1352,True,True,True,0.3572643176186278,38.36518180629032,0.005742999599717199,0.001605326659763469,0.03056903723943958,6680.3385826771655,13,0,14,0,21,0.08333333333333334,0
4128,632766,406,612,3774,False,True,True,0.09331985321288452,14.304658487912814,0.009178260756887383,0.013835210796096254,0.08531713324259356,1558.536945812808,7,0,12,0,160,0.16666666666666669,0
1258,799690,308,646,3929,False,False,True,0.02842385809324829,18.06858114355304,0.0069591003916696925,0.014596035237073446,0.08877371895737085,2596.396103896104,15,2,14,0,43,0.07142857142857144,0
24192,963354,243,165,3044,False,True,True,0.5470726507495113,21.785078802502674,0.005495149393689287,0.0037312742796655656,0.0688363570139514,3964.41975308642,10,0,11,0,21,0.11111111111111112,0
11734,2048278,16405,14048,2591,False,True,True,0.2652457385691751,46.30109177646095,0.37083316356121676,0.317553446004753,0.05856926100500534,124.85693386162755,13,0,14,0,158,0.08333333333333334,0
12390,632703,139966,3714,5487,False,True,True,0.2792680984451477,14.260997876556926,3.1548053807081153,0.08371281013924768,0.12367587216856543,4.52040495548919,12,0,9,0,98,0.09090909090909091,0
9648,2574989,24,590,1977,False,True,True,0.2181279863674028,58.21695330516295,0.000542606931262196,0.013339087060195652,0.0446972459627234,107291.20833333333,11,1,7,0,92,0.10800597388923064,0
19872,1833739,2494,17402,6200,False,False,True,0.44942599071379025,41.471918618433726,0.056404409261281846,0.3935643664654478,0.14021946167600138,735.2602245388933,13,0,10,0,154,0.08333333333333334,0
62882,591365,12276,6818,478,False,True,False,1.4214763470751948,13.368076078816236,0.2775045901322333,0.15412400582612953,0.010805408446009083,48.17245030954708,14,0,19,0,63,0.07692307692307691,0
10760,1917218,52,101,698,False,True,True,0.2433404431175695,43.358427293027916,0.0011759947065161352,0.0022841435645794164,0.015785467406697354,36869.57692307692,12,0,15,0,7,0.09090909090909091,0
5846,3267986,92,29,2666,False,False,True,0.1319844888499365,73.78095480307023,0.002077073721210085,0.0006547297599466573,0.06018998413854443,35521.586956521736,6,0,14,0,19,0.2,0
156,247159,119,27,285,False,True,False,0.003017215600405811,4.780333272953205,0.0023015939515916126,0.0005222103923779289,0.005512220808433694,2076.9663865546217,11,0,11,0,81,0.09999999999999999,0
32807,978056,2338,8797,2961,False,True,True,0.7418370861309179,22.11595736010184,0.05286722673130997,0.19891915892015988,0.06695460151899436,418.33019674935844,12,0,12,0,26,0.09090909090909091,0
72434,717619,438,4839,1309,True,True,True,1.6378482005684065,16.226509482338397,0.009903878176670653,0.10941750341760112,0.02959857655995864,1638.3995433789955,12,0,16,0,168,0.09090909090909091,0
1677,1588384,175,92,497,True,True,True,0.037771759730990895,35.775825169081834,0.003941596871152896,0.0020721537836918083,0.011194135114074223,9076.48,12,2,11,0,111,0.09090909090909091,0
8294,1028644,665,144,2312,False,True,True,0.18755654086853032,23.2612624095935,0.015037991280151031,0.0032563469839725543,0.05228245990933712,1546.8330827067668,14,2,13,0,39,0.07692307692307691,0
32291,80769,1071,328,189,False,True,False,0.7118680380432828,1.7805849792424486,0.023610624283681395,0.007230891470632584,0.004166580755943776,75.41456582633053,10,0,11,0,32,0.11111111111111112,0
6887,3787391,1597,9,27328,False,True,True,0.15572298455537287,85.63726298797128,0.036110005275872006,0.00020350034281956672,0.6179174853970132,2371.5660613650593,10,0,11,0,102,0.11111111111111112,0
3613,1113599,232,7876,7567,False,False,True,0.08170751955744814,25.183894844078242,0.0052466494706138855,0.17811470357997827,0.17112670924196238,4799.995689655172,8,0,4,0,114,0.14285714285714288,0
12228,417543,1742,4138,788,False,True,False,0.276542940847673,9.442964438204116,0.039396287451475824,0.09358314435947587,0.017821053106637744,239.69173363949483,8,0,13,0,153,0.14285714285714288,0
1001,14042204,58,0,14594,False,True,True,0.022632706427588765,317.4955851431695,0.0013113855872129354,0.0,0.329971745858372,242106.9655172414,11,1,11,0,61,0.09999999999999999,0
3862,11098406,41,17,40133,False,True,True,0.08733985627809274,250.99253882856607,0.0009272227103577945,0.0003844581969776221,0.9076153423119357,270692.8292682927,9,0,10,0,31,0.125,0
23827,74090,746,5987,1089,False,True,True,0.5353156410294527,1.6645627164087864,0.01676020767230334,0.13450852993844517,0.024466308518952196,99.31635388739946,11,0,6,0,105,0.09999999999999999,0
2962,1394964,473,5511,2696,False,True,True,0.06697138714812223,31.540403140342057,0.010694620567542813,0.12460476521718487,0.06095707621584656,2949.183932346723,14,0,15,0,125,0.07692307692307691,0
18215,118136,45249,2858,928,False,True,True,0.41192116200589063,2.6715738893619485,1.023278652737005,0.06463193417583504,0.020986156373399203,2.610798028685717,9,1,9,0,60,0.125,0
4506,6066129,433,7901,29574,True,True,True,0.10180219941098866,137.04955040186,0.009782590400567706,0.17850403407594792,0.6681531836175274,14009.535796766744,10,0,11,0,0,0.11111111111111112,0
10184,61437,367,13280,308,False,True,True,0.23029775430982732,1.38931688251501,0.008299221900206856,0.3003097188957685,0.006965014564751258,167.4032697547684,14,0,13,0,158,0.07692307692307691,0
18816,1778130,1606,25032,4258,False,False,True,0.4251920622428914,40.1810566345638,0.036291371809209376,0.5656572970909894,0.09621958976563731,1107.1793275217933,12,0,13,0,13,0.09090909090909091,0
10799,39845,598,8349,68,False,True,True,0.24363391524428282,0.8989344710536576,0.013491349320870556,0.18835999244138507,0.0015341333675906318,66.6304347826087,15,0,17,0,102,0.07142857142857144,0
1332,1159434,192,3,6029,False,True,True,0.03005442833656254,26.160755303283825,0.004332169850315321,6.769015391117689e-05,0.1360346459768285,6038.71875,12,0,12,0,90,0.09090909090909091,0
5324,3565516,31,4190,212,True,True,True,0.12038117086340529,80.6200208137125,0.0007009422045014208,0.09474025280196623,0.004793540237235523,115016.64516129032,13,0,14,0,38,0.08875342411999688,0
32363,981199,630,2802,1673,False,True,True,0.7311786398747322,22.16827087310964,0.014233616881039498,0.06330570555662329,0.037798160384093775,1557.45873015873,12,0,14,0,159,0.09090909090909091,0
2697,858560,28,0,3873,False,True,True,0.0609441981960663,19.40090871457719,0.00063271692602516,0.0,0.08751830908912302,30662.85714285714,10,0,11,0,37,0.11111111111111112,0
8110,700413,53,302,3372,False,True,True,0.18339060049680536,15.838367529687908,0.0011984835790789991,0.006829095110978448,0.07625069110668652,13215.33962264151,7,0,19,0,6,0.16666666666666669,0
2023,141173,109,40,6344,False,True,False,0.045694266556639364,3.1887279745924118,0.002462024248479333,0.000903495137056636,0.14329432873718248,1295.165137614679,7,0,7,0,62,0.16666666666666669,0
10360,1489912,477,368,6454,False,True,True,0.23403541321764695,33.65754542258019,0.010775568735986254,0.008313227033213714,0.14579773715315572,3123.5052410901467,8,0,16,0,41,0.14285714285714288,0
9606,131593,800,649,185,False,True,True,0.21704713107252027,2.973337822113904,0.01807596344555655,0.014664125345207751,0.004180066546784952,164.49125,9,0,17,0,142,0.125,0
10907,2854595,324,4022,3323,True,True,True,0.24663252219629575,64.54900198945035,0.007326390134005668,0.0909467318486753,0.07514072350401492,8810.478395061727,13,0,5,0,0,0.08875342411999688,0
7312,826851,385,449,1936,False,True,True,0.16532058767740865,18.694679053836573,0.008704653481373404,0.01015166081334197,0.04377197179204912,2147.664935064935,12,0,13,0,136,0.09090909090909091,0
15482,902865,312,124,1563,True,True,False,0.34894194589127203,20.349274640041553,0.0070320299133236576,0.002794781119397864,0.035227765238861786,2893.798076923077,9,0,20,0,22,0.125,0
18088,1794522,117,6841,10853,False,True,True,0.40906337510930824,40.5834379714676,0.0026459760552736103,0.1547104461036476,0.24544254810157687,15337.794871794871,15,0,16,0,124,0.07142857142857144,0
1783,1170924,344,1170,2827,False,True,True,0.040302566108988976,26.46732580964768,0.007775705407454968,0.02644643990326254,0.06390092786882325,3403.8488372093025,6,0,17,0,85,0.2,0
33842,748364,590,1751,1636,False,False,True,0.7648669189871837,16.913860497633852,0.013334657591230968,0.03957455159702614,0.036975423422464175,1268.413559322034,13,0,14,0,63,0.08333333333333334,0
2682,1185794,111,37,1585,True,True,True,0.06065404753570631,26.817004341370367,0.0025102905579654734,0.0008367635193218245,0.03584513994932681,10682.82882882883,10,0,20,0,95,0.11111111111111112,0
17154,294361,524,10197,1646,False,True,True,0.37060010494887224,6.3594623698761215,0.011320651451160606,0.2202990130677189,0.03556067230650832,561.7576335877862,10,0,11,0,79,0.11111111111111112,0
13231,9604,563,3830,119,False,True,False,0.2988341661793286,0.216915073084897,0.012715866945730634,0.08650403268587624,0.002687723208777878,17.05861456483126,8,0,17,0,24,0.14285714285714288,0
2030,1094817,29,510,184,False,True,True,0.045901645110438434,24.755616450677277,0.0006557377872919776,0.011531940397203745,0.0041605432021284095,37752.31034482759,6,0,11,0,59,0.2,0
1857,10140183,383,403,6493,False,True,True,0.0419675095691848,229.1643656897065,0.008655657600968108,0.009107650164987331,0.14673938590884053,26475.67362924282,10,2,13,0,76,0.11111111111111112,0
2731,428335,560,1512,1381,False,True,True,0.061756981603968565,9.686077156842137,0.012663460160462247,0.03419134243324807,0.031228997288568504,764.8839285714286,14,0,11,0,0,0.07692307692307691,0
11271,72648,35,196,206,False,True,False,0.2548631231905575,1.6427376606820707,0.0007914301580755488,0.004432008885223074,0.004658131787530374,2075.657142857143,9,0,17,0,74,0.13801118920922656,0
8384,1171178,708,20626,1197,False,False,True,0.1895263912410354,26.475326793999685,0.01600485269545003,0.4662656662377858,0.02705905180290069,1654.2062146892656,11,0,12,0,37,0.10800597388923064,0
26851,2448429,1447,3657,1644,False,False,True,0.6068030407697637,55.33180001895168,0.032700607053511896,0.0826441741497533,0.03715259018381034,1692.0725639253628,9,0,10,0,79,0.125,0
113934,3504081,1,0,2267,False,False,True,2.5766515263728347,79.24584107627265,2.2615299439788252e-05,0.0,0.051268883829999966,3504081.0,11,0,15,0,67,0.10800597388923064,0
865,140659,99,298,331,False,False,True,0.018534345943495612,3.013898920307687,0.0021212719634752203,0.006385242879955714,0.007092333534447454,1420.79797979798,11,0,18,0,52,0.09999999999999999,0
10383,71324,2175,24,179,False,True,False,0.23429619016711062,1.6094521301626696,0.04907967000033378,0.0005415687724174762,0.004039200427613676,32.79264367816092,11,0,12,0,107,0.09999999999999999,0
9196,2652409,59,51,1094,False,True,True,0.20787721108774906,59.958175900831385,0.0013337054647865588,0.0011528640458324491,0.024730064041974496,44956.08474576271,12,0,5,0,64,0.09090909090909091,0
68041,790176,591,2309,1461,False,True,True,1.5385627816050509,17.867688371975024,0.013363863022715496,0.05221177617504244,0.03303655478204288,1337.0152284263959,11,0,15,0,141,0.09999999999999999,0
117861,1253460,1661,35151,707,True,True,True,2.6653212110833997,28.34587798546252,0.03756203096537045,0.7949084590389746,0.015988173324814513,754.6417820590005,12,0,18,0,160,0.09090909090909091,0
2058,1852647,51,1000,9541,False,False,True,0.04653482590734855,41.891450735068794,0.0011531953942054305,0.022611674396184913,0.21573798541400027,36326.41176470588,10,0,11,0,70,0.11111111111111112,0
1705,939864,27,3,1040,False,True,True,0.03834246989372752,21.13589860656793,0.0006071828077012568,6.746475641125076e-05,0.023387782222566933,34809.77777777778,15,0,7,0,0,0.07142857142857144,0
16150,899509,599,4672,1377,False,False,True,0.3652415670282981,20.342914966938537,0.013546730566560406,0.10565997530379001,0.03114164939925489,1501.6844741235393,11,0,12,0,91,0.10800597388923064,0
4309,222191,631,23222,2924,False,False,True,0.09731829819453554,5.018159664456265,0.014251066642086778,0.5244663542987942,0.0660382232352801,352.12519809825676,10,0,17,0,115,0.11111111111111112,0
27945,386218,1650,50,7150,True,True,True,0.6319951671297782,8.734582553534754,0.03731587138179045,0.0011307839812663772,0.16170210932109194,234.07151515151514,10,0,5,0,52,0.12116752585169528,0
1524,5239782,117,81,1331,False,True,True,0.03431901758734554,117.99486260620512,0.0026347277281623545,0.0018240422733431685,0.02997284278789824,44784.46153846154,13,0,11,0,57,0.08333333333333334,0
573,359007,0,0,1538,True,True,False,0.006173115951350471,3.867699543362092,0.0,0.0,0.016569375799610864,359007.0,13,0,14,0,34,0.08333333333333334,0
2597,1475304,139,106,3059,False,True,True,0.058490693121720456,33.22739835396484,0.0031306146876854614,0.002387375229457978,0.06889604553690523,10613.697841726618,11,0,11,0,23,0.09999999999999999,0
7281,1886204,202,28,1594,False,True,True,0.16443202897741566,42.597493584029294,0.004561910431731625,0.0006323440202400273,0.035998441723664405,9337.643564356436,10,0,11,0,158,0.11111111111111112,0
299,1813301,81,0,10826,True,True,True,0.006671220334405145,40.45796155049226,0.0018072536691866783,0.0,0.24154726200759233,22386.432098765432,12,0,13,0,24,0.09090909090909091,0
5488,1625702,69,95,5671,False,True,True,0.1241092907288592,36.76470884775654,0.0015604120007819398,0.002148393334409917,0.12824777473093305,23560.898550724636,13,0,13,0,11,0.08333333333333334,0
