statuses_count,followers_count,friends_count,favourites_count,listed_count,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,screen_name_likelihood,target
14069,2679201,622,5020,7547,1,1,0.31367532290302585,59.734113213242566,0.013867798055702756,0.11192338623734378,0.16826410277554452,4307.397106109324,7,0,10,0,109,0.16666666666666669,0
22138,264797,1391,27562,2237,0,1,0.4947435699470037,5.917725769773997,0.031086290802975976,0.6159599907344528,0.04999283431075288,190.3644859813084,7,0,8,0,162,0.16666666666666669,0
25049,1236204,664,8310,4939,0,1,0.5589945195149876,27.587179568146663,0.014817851449477096,0.18544630353185942,0.11021892817615568,1861.7530120481927,13,0,14,0,144,0.08333333333333334,0
1725,949164,361,44,5060,1,1,0.0382522473056697,21.047916557471694,0.00800525291440392,0.0009757094964924444,0.11220659209663111,2629.2631578947367,10,0,19,0,46,0.11111111111111112,0
4471,674430,915,360,3590,1,1,0.09985833053803506,15.06317465103265,0.020436227341154568,0.00804048288832311,0.08018148213633322,737.0819672131148,11,0,12,0,37,0.09999999999999999,0
19067,1167659,17523,34712,2515,0,1,0.42624633749859514,26.103234499253794,0.3917299298257661,0.7759932274217881,0.056223293586246746,66.63579295782685,9,0,10,0,0,0.125,0
1797,1157332,623,183,744,1,1,0.03999235785680106,25.75650278415542,0.01386490759309241,0.004072677511293597,0.016557770865587084,1857.6757624398074,12,0,13,0,16,0.09743395113966301,0
52745,1298994,489,1334,2207,1,1,1.179008404891512,29.0363985951966,0.010930611621802054,0.029818887328188017,0.04933304672661991,2656.429447852761,9,0,9,0,139,0.125,0
35124,3002895,2485,423,6547,1,1,0.7752950380514233,66.28315662479868,0.054851616261182866,0.009336914961159095,0.14451248759032767,1208.4084507042253,10,0,13,0,0,0.11111111111111112,0
2068,5077620,107,5,39015,1,1,0.04621815053968295,113.48075703254591,0.002391364655583209,0.00011174601194314059,0.871954131192326,47454.392523364484,13,6,16,0,2,0.08333333333333334,0
12456,12411,64,1013,877,0,0,0.2780644396802425,0.2770598716178139,0.0014287190221207067,0.02261394327200431,0.019577915349997806,193.921875,7,0,1,0,27,0.16666666666666669,0
5353,2087964,605,8837,1954,1,1,0.11955116610683124,46.63152082740216,0.01351176078734035,0.1973610414507879,0.043639637319773626,3451.1801652892564,14,2,12,0,146,0.07692307692307691,0
7878,76220,184,28,433,1,0,0.17606859150770018,1.7034714451278126,0.004112290027597973,0.0006257832650692568,0.009677291206249578,414.2391304347826,12,0,13,0,16,0.09090909090909091,0
40409,56853102,64477,32459,56856,1,1,0.8641985041016434,1215.8768022454935,1.378923679105191,0.6941775160146315,1.215938779707566,881.7578671464244,12,0,13,0,15,0.09743395113966301,0
16794,9741734,1113,466,7025,1,1,0.3753101978042618,217.70704504564145,0.024873183884491088,0.010414109335285578,0.15699381562313558,8752.681042228212,13,0,13,0,108,0.08333333333333334,0
76722,401569,15087,62439,1621,1,0,1.7151722659244317,8.977346936406873,0.33728010187432417,1.3958661285166651,0.036238552736679225,26.616888712136276,8,0,15,0,159,0.14285714285714288,0
10796,1134108,431,1002,1443,1,1,0.24135223424073415,25.353788409623057,0.009635310574078957,0.022400420406559433,0.03225928807052421,2631.341067285383,10,0,15,0,134,0.11111111111111112,0
717,4377537,95,234,2433,1,1,0.016028509634126602,97.8596847674277,0.002123721639110219,0.005231061721597803,0.05438962892584382,46079.336842105266,6,1,5,0,59,0.2,0
2331,4129,4174,3262,129,1,0,0.05189183028136143,0.09191821846063548,0.09291999124598996,0.07261739612947274,0.002871748651349474,0.9892189746046958,10,2,15,0,89,0.11111111111111112,0
8638,714398,796,4,5157,1,1,0.19292943595705053,15.956055011443041,0.01777863290365967,8.933986383748578e-05,0.11518141945247853,897.4849246231156,15,0,12,0,12,0.07142857142857144,0
65154,3701661,1933,6787,2775,1,1,1.4565534887359917,82.75266666157043,0.043213277676377074,0.15172711618705184,0.06203665057007056,1914.982410760476,10,0,11,0,49,0.11111111111111112,0
10916,1625279,2109,466,5864,1,1,0.24072062853017612,35.84080088099085,0.0465078605322592,0.010276274541504404,0.12931346332914553,770.6396396396397,4,0,6,0,87,0.33333333333333337,0
26301,811377,53580,225,3792,1,1,0.586860645122758,18.104453429822748,1.1955436434233442,0.0050204800255739535,0.0846118233643397,15.143281075027996,6,0,15,0,80,0.2,0
3545,2922731,404,1597,1942,0,1,0.07922689351871988,65.31985831336013,0.009028960502556511,0.035691212679660266,0.04340158736624936,7234.482673267326,13,1,12,0,143,0.08333333333333334,0
603,4976543,15,24,4111,0,1,0.013471620038455182,111.18092272144919,0.0003351149263297309,0.0005361838821275694,0.09184383080943491,331769.5333333333,9,0,10,0,100,0.125,0
208,139090,2267,31,360,0,0,0.0022483074933053178,1.5034475444415223,0.024504389842899786,0.00033508428986761947,0.0038913014307207423,61.354212615791795,15,0,15,0,0,0.07534043403440333,0
5802,7585596,868,183,14887,1,1,0.12957177988271196,169.40351175304727,0.019384402781488105,0.004086803812226179,0.3324603735115362,8739.165898617512,3,1,10,0,0,0.5,0
13625,190825,1968,11674,1040,1,0,0.2434081427541862,3.4090538598948688,0.035157961463503744,0.20855388319356843,0.018579410529493846,96.96392276422765,14,0,14,0,116,0.07692307692307691,0
1833,33896455,48,13,37428,1,1,0.04089495524522236,756.2433225295656,0.001070898991691584,0.0002900351435831373,0.8350334887715125,706176.1458333334,10,0,17,0,38,0.11111111111111112,0
4557,2680620,250,713,15513,1,1,0.10182240771115371,59.896243703900126,0.005586043872676855,0.01593139712487439,0.3466251943873442,10722.48,11,0,12,0,0,0.09999999999999999,0
3864,2748041,868,170,17236,1,1,0.08633337744422095,61.39949815869421,0.019393729715730796,0.003798311119440363,0.3851040614980829,3165.945852534562,9,0,10,0,27,0.125,0
15874,157694,9,50,2644,0,1,0.3539954486511843,3.5166283406576704,0.00020070297580072186,0.0011150165322262324,0.058962074224123175,17521.555555555555,14,0,15,0,127,0.07692307692307691,0
76458,297485,292767,5669,2780,1,0,1.7092060462056697,6.650228369241854,6.5447582532827875,0.1267295649368273,0.06214644390975126,1.0161152042409152,15,0,14,0,84,0.07142857142857144,0
10543,850736,410,1681,1139,0,1,0.23495188831001257,18.958743209077763,0.009136894072569967,0.03746126569753686,0.025382737435749248,2074.9658536585366,14,0,13,0,138,0.07692307692307691,0
42070,1248472,806,4235,449,1,1,0.9400455727082347,27.896852299743173,0.018009905671567322,0.09463021156214343,0.010032813457237876,1548.9727047146403,10,0,11,0,151,0.11111111111111112,0
3343,2216393,201,3708,867,0,1,0.0742084958935937,49.199877606667606,0.0044618329867222055,0.08231082942669621,0.019245816912876378,11026.830845771145,5,0,5,0,28,0.25,0
9406,4995405,105,2464,25853,1,1,0.21022191456801315,111.64614109532486,0.0023467256038317433,0.05506982750325158,0.5778085431986864,47575.28571428572,10,0,11,0,112,0.11111111111111112,0
5432,959985,91,414,4060,1,1,0.1088010321765733,19.22815885015238,0.0018226977039889857,0.008292273070894945,0.08132035910104705,10549.285714285714,11,0,20,0,17,0.09999999999999999,0
80,604241,112,99,638,0,1,0.0017867452869335186,13.495309486524953,0.002501443401706926,0.002211097292580229,0.014249293663294811,5395.008928571428,11,0,14,0,81,0.10800597388923064,0
6288,1111004,348,4750,160,1,1,0.1405375062946608,24.831064192651613,0.007777839088826647,0.1061630335400189,0.003576017971874321,3192.5402298850577,11,0,12,0,99,0.09999999999999999,0
15210,1621740,3347,30952,2279,1,1,0.3394095679356367,36.18895941511765,0.07468795686262827,0.6906906605354258,0.05085564795038239,484.53540484015537,15,0,15,0,72,0.07142857142857144,0
14510,153031,241,2016,196,1,1,0.32435904780612484,3.420881422799386,0.005387355652741287,0.045066012431230026,0.0043814178752584745,634.9834024896265,13,0,14,0,60,0.08875342411999688,0
2248,7708928,104,123,3710,1,1,0.050255020881964686,172.3364491181327,0.0023249653788809284,0.0027497186692534057,0.08293866880431004,74124.30769230769,13,0,14,0,104,0.09572486291641957,0
875,629006,49,269,1170,1,1,0.01942869976196204,13.966592825683078,0.0010880071866698742,0.005972937412534615,0.02597894711028067,12836.857142857143,15,0,15,0,0,0.07142857142857144,0
1413,73603,223,18,525,0,1,0.026863815427653454,1.399332913603381,0.004239653814838444,0.00034221420926947076,0.009981247770359563,330.05829596412553,8,0,7,0,56,0.14285714285714288,0
45152,583269,594,3841,1176,1,1,0.6693345829551027,8.646396900815907,0.00880547356208653,0.0569390975622464,0.017433058769383433,981.9343434343434,10,0,12,0,158,0.11111111111111112,0
3770,245856,730,17130,168,1,1,0.08426696781242113,5.495368604374167,0.0163169460220338,0.3828894319964918,0.0037551327831529843,336.7890410958904,14,0,11,0,118,0.07692307692307691,0
8661,1696935,149,25440,5179,0,1,0.19361635219989096,37.93492259788962,0.0033308897907613154,0.5687103105836769,0.11577636393525405,11388.825503355705,6,0,6,0,0,0.2,0
1514,3338849,520,1426,9037,1,1,0.033846367275187965,74.64194817066979,0.011624908179060596,0.03187907512180848,0.20202749079648194,6420.863461538462,7,2,13,0,23,0.16666666666666669,0
27525,411126,494,148,958,1,0,0.6153392697189067,9.190989013713178,0.01104369116225758,0.003308636218652069,0.021416712820734336,832.2388663967612,12,0,17,0,62,0.10604809450691971,0
12340,384095,731,4358,603,1,0,0.27587116548301766,8.586769473760102,0.01634212495689513,0.09742678599473184,0.013480576400831414,525.437756497948,13,0,14,0,41,0.09572486291641957,0
34255,812187,628,3081,768,0,1,0.7655507501271231,18.151229516669034,0.014034910847462657,0.06885598777234467,0.01716371262874414,1293.2914012738854,11,0,8,0,123,0.09999999999999999,0
247,1960973,112,31,1854,0,0,0.005520374789493806,43.82714944161148,0.0025031658964506324,0.0006928405606247286,0.04143633546445958,17508.6875,13,0,14,0,134,0.08875342411999688,0
17089,919454,657,4395,840,1,1,0.3817368949294706,20.538914798436505,0.014676174145278376,0.0981762334375928,0.018764058267935823,1399.4733637747336,9,0,19,0,123,0.125,0
19169,766194,1467,385,2701,1,1,0.42715452785662683,17.07356859077575,0.0326900564643785,0.008579190005988906,0.060188031704353336,522.2862985685072,7,0,12,0,155,0.16666666666666669,0
18225,74554,79,354,785,0,0,0.4070206919120987,1.6650217100035452,0.0017643146590428423,0.007905916320267926,0.017531481105678877,943.7215189873418,13,0,11,0,155,0.08333333333333334,0
10695,775067,864,2153,851,1,1,0.23861384136411162,17.292352892431783,0.01927651789982164,0.048035119257310174,0.018986477699940066,897.0682870370371,15,0,11,0,139,0.07142857142857144,0
14353,3955093,992,9727,4637,1,1,0.32085882075894745,88.41541670535553,0.0221759876118495,0.21744539465772186,0.10365932918966345,3986.9889112903224,11,0,17,0,48,0.09999999999999999,0
4293,1364590,40,9,6751,1,1,0.09593217426193544,30.493381242975655,0.0008938474191654828,0.00020111566931223362,0.15085909816965437,34114.75,14,0,20,0,47,0.07692307692307691,0
28705,1454517,372,32094,744,1,1,0.6417004031110293,32.51573402654049,0.00831606166024396,0.7174615132362088,0.01663212332048792,3909.9919354838707,12,0,4,0,133,0.09090909090909091,0
4115,4724270,213,2051,426,1,1,0.09193228938035725,105.54385340241564,0.004758585088217763,0.045820929652275265,0.009517170176435526,22179.671361502347,14,0,12,0,16,0.07692307692307691,0
8571,418682,98,97,665,1,1,0.19154363137538763,9.356652744313388,0.002190091689976431,0.002167743815588916,0.014861336467697208,4272.265306122449,10,0,9,0,106,0.11111111111111112,0
3781,1897470,563,2329,2382,1,1,0.08449587794871004,42.40370101331363,0.01258163958876587,0.05204731545690179,0.05323173268284245,3370.284191829485,12,0,19,0,29,0.09090909090909091,0
16762,1451740,1052,4017,2268,1,1,0.37443862780546483,32.42975381996811,0.02350014535564664,0.08973392005098152,0.050663811470158346,1379.9809885931559,9,0,10,0,71,0.125,0
68735,615078,470,1686,861,1,1,1.5366156304969674,13.750468738994888,0.010507155689729755,0.037691626580605035,0.019248214997568763,1308.6765957446808,10,0,11,0,153,0.11111111111111112,0
33369,461001,205,1172,78,1,1,0.745934239441796,10.305266274593407,0.004582592198914207,0.026199014912816836,0.0017436204464161375,2248.7853658536587,14,0,15,0,19,0.07692307692307691,0
1165,1944642,333,227,2898,1,1,0.025964262662578674,43.340082122474094,0.0074215446065568225,0.005059131008073269,0.06458749630571073,5839.7657657657655,12,0,13,0,96,0.09090909090909091,0
13098,4820888,469,89,6146,1,0,0.1854325551923251,68.25084594106106,0.00663978228624221,0.0012600013293721892,0.08701087831821881,10279.078891257996,10,0,19,0,7,0.11111111111111112,0
1205,734365,173,1,4112,1,1,0.026697744696015744,16.27044753833162,0.0038329542177682357,2.215580472698402e-05,0.0911046690373583,4244.884393063584,13,0,13,0,80,0.08333333333333334,0
10755,29798,13080,22231,89,1,1,0.2400578683430466,0.6651087271860625,0.2919532234241794,0.496208876906952,0.0019865318719229333,2.2781345565749236,13,0,13,0,105,0.08333333333333334,0
24159,124177,393,968,210,1,0,0.539876139555242,2.7749575471481145,0.008782289119798425,0.02163169432052131,0.004692826247220532,315.97201017811705,11,0,16,0,160,0.10800597388923064,0
1139,1576319,215,177,888,1,1,0.025449237002033706,35.22047043178996,0.004803850707144203,0.003954798024021041,0.019841020595088615,7331.716279069768,12,0,5,0,75,0.09090909090909091,0
12,11021339,182,23,9291,1,1,0.00026752773937536805,245.70949229663162,0.004057504047193082,0.0005127615004694554,0.2071333522113787,60556.807692307695,12,0,13,0,39,0.10604809450691971,0
28065,1653167,1095,12,5884,1,0,0.6273784583706599,36.9556872933992,0.024478154709277482,0.00026825375023865737,0.13153375553368832,1509.7415525114154,15,0,16,0,23,0.07142857142857144,0
2258,1085025,1993,227,891,1,1,0.047533859147119835,22.841198193580027,0.04195526186014607,0.004778647487332242,0.018756717670541972,544.4179628700451,14,0,18,0,85,0.07692307692307691,0
12990,2495163,504,14505,2743,1,1,0.2903775749230214,55.77670369342963,0.011266381659830854,0.32424378169810825,0.06131683510499213,4950.7202380952385,11,0,12,0,93,0.11892071150027211,0
9939,447825,278,116,535,1,0,0.20854771576387857,9.396607386252029,0.005833209073584691,0.0024340009084022453,0.011225780051682769,1610.8812949640287,15,0,18,0,4,0.07142857142857144,0
178720,4621337,4458422,11896,5304,1,1,3.9953422448747267,103.31145335666201,99.66943689614408,0.26593885040862664,0.11857260109006015,1.0365409555219314,14,1,39,0,158,0.07692307692307691,0
11730,146408,386,110,268,1,0,0.25942700911621647,3.2380383248667535,0.008536984272707548,0.0024328193523259854,0.0059272326038487646,379.2953367875648,10,0,11,0,82,0.11111111111111112,0
5795,287565,308,0,888,1,1,0.1295277241110885,6.4275478833486055,0.006884303542056129,0.0,0.019848251770603384,933.6525974025974,14,0,15,0,50,0.08149716110456119,0
45314,305617,471,3090,1035,0,0,1.0130254584726934,6.832277034515804,0.010529527098482558,0.06907906313017219,0.023138132796028547,648.8683651804671,12,0,19,0,158,0.09090909090909091,0
3402,150082,958,24,1929,1,1,0.07599060059955959,3.352387219042652,0.021398881650316896,0.0005360888931185861,0.04308814478440636,156.6617954070981,9,0,10,0,46,0.125,0
4022,825014,167,26,2786,1,1,0.089803081290389,18.42088495964918,0.003728770406637236,0.0005805271291770547,0.06220571468797209,4940.203592814371,13,0,5,0,82,0.08875342411999688,0
3943,798238,260,986,25051,0,1,0.08814924533898942,17.8453150649009,0.005812529492299582,0.02204290030541303,0.5600372165830647,3070.146153846154,9,0,15,0,133,0.125,0
61057,217591,970,12307,1125,1,1,1.3649842296818908,4.8644427915015855,0.021685223689199177,0.2751340700443034,0.025150388299328943,224.32061855670102,8,0,36,2,134,0.14285714285714288,0
362,1236144,168,285,2353,1,1,0.00805078871443255,27.491530841473786,0.003736277635427261,0.006338328131528389,0.05233012664381157,7358.0,14,0,12,0,77,0.07692307692307691,0
47980,1236231,1438,3444,1290,0,1,1.0721031380995374,27.62332502117402,0.03213181143366267,0.07695546493569835,0.028824782162326038,859.6877607788596,10,0,11,0,115,0.11111111111111112,0
117,633146,18,1,3278,1,1,0.0025919328649512087,14.02625577531964,0.00039875890230018594,2.215327235001033e-05,0.07261842676333387,35174.77777777778,10,0,11,0,0,0.11111111111111112,0
6809,234661,960,8966,236,1,0,0.14835133979463322,5.1126852324200955,0.02091603557098662,0.1953470572181938,0.005141858744534211,244.43854166666668,14,0,19,0,150,0.07692307692307691,0
4260,819901,269,447,686,1,1,0.09518803090207176,18.32036660202806,0.006010699603910165,0.009988039862259643,0.01532840122038057,3047.9591078066915,13,1,13,0,59,0.08333333333333334,0
14773,2933630,48,15498,2252,1,1,0.3302387735346696,65.57898688177843,0.0010730021748909593,0.34644557721791847,0.05034168537196751,61117.291666666664,12,0,13,0,82,0.09090909090909091,0
488,2315,99,12,24,1,0,0.01022292160578636,0.048496031797941444,0.002073912374944364,0.00025138331817507444,0.0005027666363501489,23.383838383838384,15,0,14,0,127,0.07534043403440333,0
11489,93853,109,2287,156,1,1,0.2559983465736717,2.091236210373297,0.002428742255769015,0.05095902329306181,0.0034759980908253794,861.0366972477065,14,0,19,0,80,0.07692307692307691,0
10769,1905842,1364,1464,3600,1,1,0.24009693206688795,42.49111497857014,0.030410643080995,0.03264016236845798,0.08026269434866716,1397.2448680351906,11,0,12,0,24,0.09999999999999999,0
5158,1308595,566,61,5117,0,1,0.11488258800660006,29.14594421335727,0.012606348354349678,0.0013586347166348592,0.11396940729541925,2312.0053003533567,7,0,8,0,22,0.16666666666666669,0
18700,115230,399,6285,234,1,0,0.4180488868554165,2.576030654136345,0.008919866623278674,0.14050466598322423,0.00523119997455441,288.796992481203,11,0,12,0,33,0.09999999999999999,0
23716,9480485,374,3512,21531,1,1,0.5297235375924799,211.75729685834216,0.008353710704148571,0.07844447056943792,0.4809191047353553,25348.89037433155,10,0,11,0,19,0.11111111111111112,0
10500,832137,26,29,1680,1,1,0.23442586058586162,18.578517366698772,0.0005804830833554669,0.000647461900665713,0.037508137693737856,32005.26923076923,9,0,10,0,27,0.125,0
