statuses_count,followers_count,friends_count,favourites_count,listed_count,default_profile,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,screen_name_likelihood,target
1586,1319555,134,193,1116,0,1,1,0.03576528793014303,29.756787209747724,0.003021783469507671,0.004352270221007318,0.02516649516395941,9847.425373134329,13,0,4,0,125,0.08333333333333334,0
4025,1091931,191,1368,643,0,1,1,0.09088346233150503,24.655520473814313,0.004312730759085083,0.030889087321614626,0.01451877423084664,5716.9162303664925,15,0,13,0,34,0.07142857142857144,0
2338,155417,195,137,124,0,1,0,0.052807208040849825,3.5103241454596907,0.004404365084673103,0.0030943488030780266,0.0028007244640998194,797.0102564102564,10,2,14,0,0,0.11111111111111112,0
571,910516,312,1153,2161,0,1,1,0.01290028668307849,20.57078358936934,0.007048843161331854,0.026049090272485986,0.048822275870635055,2918.3205128205127,11,0,11,0,113,0.09999999999999999,0
9119,3174927,1045,1471,29738,0,1,1,0.20602094718250333,71.72951724699021,0.023609155587862262,0.03323355777009128,0.6718555682984192,3038.2076555023923,11,0,12,0,155,0.09999999999999999,0
14577,133219,390,204,275,0,1,0,0.29592938910441285,2.704494565898386,0.007917435806456815,0.004141427960300488,0.005582807299424678,341.58717948717947,11,0,12,0,120,0.09999999999999999,0
2709,321002,213,14,317,1,1,1,0.06119392341403913,7.2511523823379065,0.004811482350384029,0.0003162476662224244,0.007160750728036324,1507.0516431924882,15,2,14,0,23,0.07142857142857144,0
17925,65154,1144,1469,625,0,1,1,0.4050566231873669,1.4723045593946835,0.025851312520298337,0.0331954353953831,0.014123313221316837,56.9527972027972,7,0,11,0,67,0.19144972583283915,0
26498,425337,1106,339,1117,1,1,1,0.598708826505959,9.61027308248038,0.02498950721245342,0.007659532500019628,0.025238046615108922,384.57233273056056,10,0,11,0,0,0.11111111111111112,0
7290,753079,1433,3568,2709,0,1,1,0.16462164439910734,17.005912667000736,0.03235978277420039,0.08057202019424074,0.06117421600510038,525.5261688764829,9,0,10,0,51,0.125,0
13208,2657263,404,1162,2878,1,1,0,0.2984687245279075,60.047690668170894,0.009129418890768825,0.026258378096716273,0.06503581081097197,6577.383663366337,12,0,14,0,64,0.09090909090909091,0
10578,2914596,212,10115,4768,0,0,1,0.23888163588328268,65.81995277168389,0.004787569182005665,0.2284257654527703,0.1076751408481274,13748.094339622641,7,0,8,0,159,0.16666666666666669,0
8995,899874,606,7213,882,0,1,0,0.20326621859256178,20.33507339519321,0.013694199940755134,0.16299713559846005,0.01993116229000995,1484.9405940594058,10,0,10,0,104,0.12116752585169528,0
51669,1003751,1331,108,3510,1,1,1,1.167604938195969,22.682549000738202,0.03007765144939586,0.0024405607487113096,0.07931822433311757,754.1329827197595,9,0,15,0,11,0.125,0
33841,1020605,607,8108,1676,0,1,1,0.7647718949913039,23.06462633750775,0.013717577502429641,0.18323248499126776,0.037875881209344445,1681.3920922570017,13,0,16,0,131,0.08333333333333334,0
9262,212936,648,5237,470,0,1,1,0.20904440690226223,4.80599004838481,0.014625434643993298,0.1181996932570878,0.01060795413993341,328.60493827160496,11,0,20,0,159,0.09999999999999999,0
2588,264951,2604,425,66,0,1,0,0.05848630746953914,5.987637422860071,0.05884789205976813,0.009604590677957547,0.0014915364346945838,101.74769585253456,11,0,12,0,121,0.09999999999999999,0
4268,655367,326,21,2467,0,1,1,0.09644693588427428,14.809779528975909,0.007366846555359282,0.0004745514652225304,0.05574849831923726,2010.3282208588957,11,0,12,0,23,0.09999999999999999,0
12228,2037917,254,9001,8069,0,1,1,0.276317973865038,46.05112008056236,0.0057396765915701375,0.20339696456977482,0.1823364189660608,8023.295275590551,9,0,10,0,74,0.125,0
2686,526428,263,257,3816,0,1,1,0.04995792975653445,9.791233449692076,0.004891636457918303,0.004780040188916364,0.07097522708523286,2001.6273764258556,11,0,12,0,64,0.09999999999999999,0
60,575662,11,0,5253,1,1,1,0.0007441658687841953,7.139800205934124,0.00013643040927710246,0.0,0.06515172181205629,52332.90909090909,15,0,4,0,15,0.09157777528477251,0
754,1711257,136,40,3152,1,1,1,0.01689786951693502,38.35092506093059,0.003047891583956449,0.0008964387011636615,0.07063936965169652,12582.77205882353,13,2,13,0,148,0.08333333333333334,0
2120,856353,9808,2676,4788,0,1,1,0.04777249834918226,19.29722749000815,0.2210154074569715,0.06030151206717534,0.10789373683768144,87.31168433931485,11,0,12,0,34,0.09999999999999999,0
1022,17093008,24,30,20527,0,0,1,0.023070247216021182,385.8511939583442,0.0005417670579104778,0.0006772088223880973,0.4633688499053491,712208.6666666666,5,0,18,0,0,0.25,0
26653,225205,712,7049,841,0,1,1,0.6014740888063227,5.082166066470112,0.016067592812445193,0.15907368221197496,0.018978715667509,316.2991573033708,11,0,16,0,98,0.09999999999999999,0
1607,1382226,305,166,2135,0,1,1,0.03630282952920547,31.22508702478878,0.006890082766899608,0.0037500122600174915,0.048230579368297256,4531.888524590164,7,0,9,0,16,0.16666666666666669,0
42258,15854,1219,1920,204,0,1,0,0.9543190353032514,0.35803336612470416,0.027528868002145473,0.04335966084013069,0.004606963964263885,13.005742411812962,12,0,5,0,123,0.09090909090909091,0
6060,6440499,34,77,6430,0,1,1,0.13691757555048242,145.51444033255882,0.0007681844172799344,0.0017397117685457337,0.14527722950323466,189426.4411764706,12,0,18,0,79,0.09090909090909091,0
911,1092981,136,49,2907,0,1,1,0.020573384026897658,24.683115090123636,0.003071328460656511,0.0011065815777365371,0.06564964584653292,8036.625,12,0,14,0,107,0.09090909090909091,0
1139,583050,322,565,531,0,1,1,0.023971153799610272,12.270747342285135,0.006776744094358655,0.011890870848797018,0.011175314018957905,1810.7142857142858,10,2,17,0,0,0.11111111111111112,0
3841,1163598,843,883,6945,0,0,1,0.08673997971036226,26.27713275475608,0.019037178572203953,0.019940484791525614,0.15683654232972297,1380.306049822064,8,0,9,0,83,0.14285714285714288,0
2739,3775,281,231,20,0,1,0,0.06179171689442215,0.08516383033093962,0.006339347370329545,0.005211349617601868,0.00045119910109107085,13.434163701067616,13,0,14,0,30,0.08333333333333334,0
8418,714839,88,1493,3972,0,1,0,0.18979684983124034,16.117152570267763,0.001984096315650885,0.03366199771894059,0.08955489279278768,8123.170454545455,13,2,20,0,20,0.08333333333333334,0
2352,380997,76,2,680,0,1,1,0.04943008724154701,8.007106695904628,0.0015972307101860428,4.203238711015902e-05,0.014291011617454068,5013.118421052632,11,0,10,0,39,0.09999999999999999,0
200519,464902,29725,994,3482,0,1,0,4.5315656637071635,10.506405578467815,0.6717607276801472,0.022463588336890373,0.07869035672942885,15.640100925147182,14,0,15,0,100,0.07692307692307691,0
1231,1415511,40,334,171,1,1,1,0.02780573521460963,31.97345577527806,0.000903516985040118,0.007544366825084985,0.0038625351110465043,35387.775,11,0,9,0,32,0.09999999999999999,0
8321,14542,6562,3976,357,0,1,1,0.18773787331638128,0.3280956800585046,0.14805142707632424,0.08970625938059512,0.008054611317623857,2.2160926546784516,14,0,15,0,140,0.07692307692307691,0
59722,598634,1848,934,7359,0,1,1,1.3495145288584336,13.527096890067973,0.04175852867168523,0.021105230400083334,0.16628842667474653,323.9361471861472,13,0,14,0,141,0.08333333333333334,0
38,62187,626,1,683,0,1,1,0.0008573112790591706,1.4029899081803325,0.014123075281343177,2.2560823133136065e-05,0.015409042199931933,99.34025559105432,13,0,8,0,111,0.08333333333333334,0
4507,808304,178,4909,197,1,1,1,0.1018312836156771,18.262843104434495,0.0040217369610806575,0.11091408281991544,0.004451023490634211,4541.033707865168,12,2,11,0,47,0.09090909090909091,0
36798,323842,270,41,1725,1,1,1,0.8314036154303517,7.316794652649491,0.006100303716674683,0.0009263424162357851,0.03897416263431047,1199.414814814815,10,0,11,0,160,0.11111111111111112,0
15617,1323680,956,254,2136,0,1,1,0.3524920325616687,29.876842777820944,0.02157792041550588,0.005733045800772483,0.04821175523799222,1384.602510460251,9,0,10,0,114,0.125,0
5176,64548,37917,2395,111,0,1,0,0.11501193078426761,1.4342716592470837,0.842524609649744,0.05321746024503882,0.0024664459654276864,1.7023498694516972,15,1,15,0,110,0.07142857142857144,0
19887,281862,497,398,5535,0,1,1,0.4494335215552625,6.369901506140161,0.011231883150448306,0.008994546265348945,0.12508747130328243,567.1267605633802,9,0,10,0,89,0.125,0
4308,488940,4,61,575,0,1,1,0.097343152324622,11.048041062581401,9.038361404328876e-05,0.0013783501141601535,0.012992644518722759,122235.0,14,0,15,0,152,0.08149716110456119,0
178,628630,151,142,1751,0,1,1,0.004020950154286392,14.200505030837387,0.0034110307488609284,0.003207724280385774,0.03955440292222176,4163.112582781457,12,1,9,0,80,0.09090909090909091,0
10507,230166,702,2142,2695,0,1,1,0.2373930088859703,5.2003235255780185,0.015860844412101567,0.04839590987282273,0.06089027876155801,327.87179487179486,11,0,12,0,130,0.09999999999999999,0
3873,1562949,340,330,11636,0,1,1,0.08748138319518695,35.303108800292854,0.007679749622092321,0.007453874633207252,0.2628281370666654,4596.908823529412,12,0,12,0,40,0.09090909090909091,0
617,1031558,197,602,1269,1,1,1,0.013688364682340427,22.885481515373947,0.0043705151416873,0.013355584341602816,0.02815321682640195,5236.33502538071,13,2,12,0,0,0.09572486291641957,0
15378,1811058,1873,46,3428,0,1,1,0.3463173934402691,40.785595391412855,0.042180548700326705,0.001035934458203432,0.07719963745046446,966.9289909236519,12,2,11,0,91,0.09090909090909091,0
29350,1338008,13534,1216,2910,0,0,1,0.6624279054808292,30.198767869049174,0.305461644728366,0.027445053937468083,0.06567854190627642,98.8627161223585,9,0,10,0,0,0.125,0
9374,57175,509,162,100,0,0,1,0.21183320825261914,1.2920379434439406,0.011502357904905391,0.0036608683312272564,0.0022597952661896643,112.32809430255402,12,0,17,0,120,0.09090909090909091,0
10534,275251,991,35123,8196,0,0,1,0.23736556668897774,6.202307727046498,0.022330480025515183,0.7914363773321592,0.18468275912121335,277.7507568113017,10,0,11,0,152,0.11111111111111112,0
3504,96528,469,742,126,1,1,0,0.06500445704947891,1.7907392209109874,0.008700653640469637,0.013765213222235544,0.002337489037738111,205.81663113006397,10,2,17,0,108,0.11111111111111112,0
52776,669963,57,7,2493,0,1,1,1.192441491405179,15.137404860282855,0.0012878801919451114,0.00015816072532659264,0.056327812605599346,11753.736842105263,10,0,15,0,24,0.11111111111111112,0
79349,2310595,739,3491,2424,0,1,1,1.7930068349722037,52.211277115686386,0.016698787017409907,0.07888425639753448,0.05477382913423763,3126.6508795669824,8,3,15,0,93,0.14285714285714288,0
4163,693312,94,21,2130,0,1,1,0.09406171145694465,15.665172542310163,0.0021239012435630067,0.0004744885756896079,0.04812669839137452,7375.659574468085,7,0,11,0,67,0.16666666666666669,0
9078,15475,510,1444,94,0,1,1,0.20478603963877653,0.3490927476768084,0.011504833687571716,0.03257447028402658,0.0021204987581014533,30.34313725490196,15,0,18,0,70,0.07534043403440333,0
1327,1304397,103,588,2299,0,1,1,0.028840374437795472,28.34913179769186,0.0022385520475455413,0.012779306834531828,0.04996535104181747,12664.04854368932,6,1,12,0,98,0.2,0
3351,5597396,673,6,8779,0,1,1,0.0756046714481731,126.28746211438921,0.015184107396186359,0.00013537094261087393,0.19807025086347704,8317.081723625557,11,0,12,0,60,0.09999999999999999,0
7630,1871560,494,3326,2310,0,1,1,0.17209802231691818,42.213862994423515,0.011142388338736249,0.07501940002962908,0.052103070976681654,3788.582995951417,13,0,11,0,77,0.08875342411999688,0
86385,1613522,1514,4263,4460,0,1,1,1.9522011226791733,36.463731664843955,0.034214649531009646,0.09633887116954698,0.10079084340046435,1065.7344782034347,12,0,13,0,142,0.09743395113966301,0
24809,589534,8629,17942,741,0,1,1,0.5606440910002036,13.322534303829821,0.19500172764886764,0.40546077152346544,0.016745425911207663,68.32008343956426,10,0,19,0,153,0.11111111111111112,0
3615,1496485,1060,517,10755,0,0,1,0.08153888013960679,33.75427691444522,0.02390904922489162,0.01166130042383865,0.2425866268053862,1411.7783018867924,10,0,11,0,12,0.11111111111111112,0
395,1443617,0,0,776,1,1,1,0.00811014410665257,29.64035925269231,0.0,0.0,0.015932840067752897,1443617.0,10,0,5,0,37,0.11111111111111112,0
3617,6118619,39,246,25677,0,0,1,0.08172110424484187,138.24171997054745,0.0008811509719515712,0.005558029207694526,0.5801362437641152,156887.66666666666,10,0,10,0,67,0.11111111111111112,0
2292,4317583,11,3,34331,1,1,1,0.051725392778417506,97.43834054468508,0.0002482457768597699,6.770339368902815e-05,0.7747750695793418,392507.54545454547,11,4,8,0,10,0.09999999999999999,0
9682,3145762,4736,570,93798,0,1,1,0.21880245904806378,71.09073137574418,0.10702834600822456,0.012881367657239864,2.11973074300664,664.2233952702703,7,0,19,0,106,0.16666666666666669,0
3997,443109,555,1029,422,1,1,0,0.09029196132723988,10.009802524831606,0.012537412693674789,0.023245040832056498,0.009532951633749119,798.3945945945947,10,0,10,0,0,0.11111111111111112,0
4196,2737497,144,10104,1544,0,1,1,0.09479988407573756,61.84804534263092,0.0032533801970701165,0.22827884382775318,0.034883465446362914,19010.395833333332,9,0,9,0,71,0.125,0
974,4003239,50,24,10813,0,1,1,0.02199494944172573,90.4014778317707,0.0011291041807867418,0.000541970006777636,0.24418007013694076,80064.78,8,0,4,0,86,0.14285714285714288,0
10565,50767612,7908,80,68050,0,1,1,0.23859914785462988,1146.5318468352561,0.1785936641016955,0.0018067138502953516,1.5368359689074835,6419.7789580171975,11,0,12,0,14,0.09999999999999999,0
7064,280786,229,697,337,0,1,1,0.15640800177147265,6.217040937911201,0.0050704179509721455,0.015432669483963256,0.007461706766277786,1226.1397379912664,12,0,17,0,28,0.09090909090909091,0
76808,282422,998,27854,1569,1,1,1,1.7351869342737192,6.380259404638219,0.022546044167341576,0.6292560262897117,0.03544563456769432,282.9879759519038,11,0,12,0,114,0.09999999999999999,0
42754,3447375,1289,17,12057,0,1,1,0.9661623777182144,77.90438384446671,0.029129047688608748,0.00038416897649833103,0.2724661970376693,2674.4569433669512,10,0,13,0,120,0.11111111111111112,0
9826,2596021,1476,72184,992,0,1,0,0.22201975729553,58.65743459740475,0.033350413369448634,1.6310069367617075,0.02241436996103865,1758.8218157181573,15,0,11,0,39,0.07142857142857144,0
2663,52110,195,3221,64,0,1,0,0.060072698567658275,1.1755119498162496,0.004398864521477043,0.07266021858296182,0.0014437298942283627,267.2307692307692,9,0,9,0,6,0.125,0
19496,4177252,723,1218,8807,0,1,1,0.4405408976225413,94.3911748910318,0.016337252204611068,0.02752250786336968,0.19900716482159012,5777.665283540802,8,0,16,0,20,0.14285714285714288,0
10365,251589,778,68,680,0,1,1,0.23382757759717995,5.675682240240898,0.01755116790840386,0.0015340352413514941,0.01534035241351494,323.379177377892,14,0,19,0,156,0.07692307692307691,0
12048,968073,290,16,654,0,1,1,0.2720486649780416,21.85947603347341,0.006548316139079686,0.000361286407673362,0.014767581913648672,3338.1827586206896,14,0,15,0,14,0.07692307692307691,0
60901,583914,3979,17802,8876,0,0,1,1.3762300277614257,13.1951853077993,0.08991673832059757,0.40228644774648853,0.20057827829445188,146.74893189243528,12,0,14,0,51,0.09090909090909091,0
2604,949398,6843,3777,3211,0,0,1,0.05840145928391167,21.292714531961277,0.15347203758825173,0.08470902907654929,0.07201500989271903,138.74002630425252,14,0,15,0,39,0.07692307692307691,0
1599,240558,372,1514,361,1,1,0,0.03612385285477809,5.434572729855977,0.00840404831893524,0.034203572996956866,0.008155541513805434,646.6612903225806,9,0,11,0,92,0.125,0
48946,747137,792,35,2498,0,1,0,1.1060193156807716,16.882849537445036,0.017896606423797066,0.0007908853848900218,0.056446619755864985,943.354797979798,13,0,14,0,139,0.09301026450282536,0
2632,2201636,589,1562,2313,0,1,1,0.059472347862620234,49.74789591902271,0.013308971463177553,0.03529475963579514,0.05226426314826771,3737.9219015280137,7,0,13,0,93,0.16666666666666669,0
451,1915042,96,29,1643,0,1,1,0.010128733861728509,43.00875998233323,0.0021560054339821214,0.0006512933081820993,0.03689913466700652,19948.354166666668,12,1,7,0,139,0.09090909090909091,0
24309,3461060,788,846,23991,0,1,1,0.5484663631438907,78.08939038310068,0.01777907335379431,0.019087685351916225,0.5412915594300499,4392.208121827412,12,0,15,0,124,0.09090909090909091,0
2872,107151,173,37,100,1,1,0,0.064885750948014,2.4208123606652676,0.003908507978414493,0.0008359236716840244,0.0022592531667135797,619.3699421965318,11,0,12,0,34,0.09999999999999999,0
27076,908009,662,34506,748,0,1,1,0.608823990369506,20.417257448346312,0.014885562181437913,0.7758930643998438,0.01681933612041625,1371.6148036253776,14,0,11,0,150,0.07692307692307691,0
2925,103094,13656,119,78,1,1,0,0.054298318862169605,1.913788336675731,0.25350353585702157,0.0022090598101190367,0.001447955169657856,7.549355594610428,15,1,19,1,157,0.07142857142857144,0
7183,830659,990,17822,1992,0,0,1,0.16228072000330904,18.766523819745046,0.02236640857626005,0.40264053903647135,0.04500392513526265,839.0494949494949,13,0,14,0,107,0.08875342411999688,0
4431,1587689,43,14,1391,0,1,1,0.09970502087435583,35.72569733400702,0.0009675729852397429,0.00031502376263619535,0.03129986098763912,36923.0,7,0,13,0,58,0.16666666666666669,0
11580,1698610,907,82,4551,0,1,1,0.2616213853567784,38.3758809482623,0.020491415934248535,0.0018525866666024035,0.10281855999643338,1872.7783902976846,11,0,8,0,46,0.09999999999999999,0
8457,199991,488,3551,610,0,1,1,0.1910327141232692,4.517538551522612,0.011023290113770293,0.0802125065450785,0.013779112642212866,409.81762295081967,12,0,13,0,83,0.09090909090909091,0
12460,64610,942,1947,399,0,1,1,0.28136173459333746,1.4589712417396095,0.021271489084022783,0.04396559368003435,0.009009898242595637,68.58811040339702,7,0,13,0,33,0.16666666666666669,0
6645,1220443,64,3,1824,0,1,1,0.15016813972936366,27.580384492960686,0.0014463146640600864,6.779599987781654e-05,0.04121996792571246,19069.421875,11,0,10,0,37,0.09999999999999999,0
1360,1734600,99,1225,3995,1,1,1,0.03071224268969742,39.1716589481979,0.0022356706075588565,0.027663600952117163,0.09021721290098617,17521.21212121212,8,0,9,0,35,0.1603517211870533,0
7767,113651,361,167,490,1,1,1,0.17424408436030472,2.5496349210290967,0.008098637112665123,0.0037464609357758323,0.010992609931318311,314.82271468144046,12,0,20,0,156,0.09743395113966301,0
