statuses_count,followers_count,friends_count,favourites_count,listed_count,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,screen_name_likelihood,target
11539,741716,10,7,826,1,0,0.21005121807422256,13.501893514614789,0.00018203589398927338,0.00012742512579249138,0.015036164843513982,74171.6,15,0,16,0,0,0.07142857142857144,0
9184,48679,342,48,98,1,0,0.16334695653129805,0.8658064565534688,0.006082824383025254,0.0008537297379684566,0.0017430315483522659,142.33625730994152,13,0,14,0,126,0.08333333333333334,0
617,76019,2226,1,429,0,1,0.010763946536157934,1.3261984630991734,0.0388339464983591,1.7445618373027445e-05,0.0074841702820287745,34.15049415992812,13,0,11,0,59,0.08333333333333334,0
7030,882411,3,13,8170,1,1,0.09120295760510086,11.447865294918158,3.892018105480833e-05,0.00016865411790416943,0.10599262640592802,294137.0,8,0,14,0,12,0.14285714285714288,0
4345,1411312,675,522,1348,1,1,0.06255440192410974,20.318475969693708,0.009717887525609682,0.007515166353138155,0.019406981310402745,2090.8325925925924,7,4,14,0,47,0.16666666666666669,0
724,247034,343,135,785,1,0,0.01221797107914742,4.168859485588541,0.005788348176999399,0.002278212839343787,0.013247385769517577,720.2157434402333,10,0,14,0,48,0.18263909216858062,0
23586,2108080,14918,11578,3502,0,1,0.33687618506803935,30.10946952506709,0.21307211603684437,0.16536727171702534,0.05001867209820545,141.3111677168521,9,0,8,0,59,0.125,0
5669,477357,468,17,1131,1,0,0.07491471249386737,6.308178234597821,0.006184527332356664,0.0002246516338676566,0.014945941053195272,1019.9935897435897,15,0,16,0,28,0.07142857142857144,0
5530,946508,708,2682,2559,1,1,0.07372853988596609,12.619286226109582,0.009439386300047738,0.035757675221367274,0.03411778183873186,1336.8757062146892,15,0,10,0,145,0.07142857142857144,0
7633,13562271,1438,126,23330,0,1,0.0994627121210069,176.72478136775584,0.018738029612211177,0.0016418579493314382,0.30400433299922586,9431.34283727399,7,0,9,0,23,0.16666666666666669,0
12964,3932017,283,1109,2166,1,1,0.16369435469518404,49.6489498199239,0.00357339574041477,0.01400316563999993,0.027349735596248734,13894.053003533569,12,0,15,0,113,0.09090909090909091,0
4815,285975,278,2581,925,1,1,0.08092737222141476,4.80648084548683,0.00467244225909726,0.04337976068607923,0.015546795286564623,1028.6870503597122,10,0,11,0,49,0.11111111111111112,0
3146,58264,132,785,236,1,0,0.05034964564907571,0.9324767177678789,0.0021125725447164634,0.012563404906078967,0.003777023640553677,441.3939393939394,14,0,11,0,159,0.08149716110456119,0
8863,987350,81,12448,351,1,1,0.1531137711505108,17.057077958417786,0.0013993247730104226,0.2150468490670832,0.0060637406830451645,12189.506172839507,14,1,14,0,104,0.07692307692307691,0
19567,252242,565,3061,2288,1,1,0.2848124239499798,3.6715723126688204,0.008224000589346277,0.044555160715024696,0.03330356344853855,446.44601769911503,13,0,13,0,156,0.08333333333333334,0
292,33700,233,738,33,1,0,0.009395581239909436,1.084353040359411,0.00749715900307842,0.023746366284428645,0.0010618293867020938,144.6351931330472,10,0,16,0,42,0.12116752585169528,0
25915,2251036,1148,3499,0,1,1,0.3269073992375062,28.395922220721552,0.014481562582467957,0.04413849083280086,0.0,1960.8327526132405,6,0,16,0,147,0.2,0
6383,1615526,906,272,4003,1,1,0.1132597847590917,28.665851015622177,0.016076040261904602,0.004826360873331183,0.07102912711744384,1783.141280353201,13,0,16,0,12,0.09572486291641957,0
8466,1000974,609,10340,5954,1,1,0.10801230046527305,12.770789563657717,0.0077698430171688265,0.13192147257393377,0.07596329281481641,1643.6354679802955,10,0,11,0,47,0.12116752585169528,0
24262,1187947,397,991,17042,1,1,0.34570957970597466,16.927073534043913,0.005656858591347454,0.014120772957242638,0.24283169801950458,2992.309823677582,10,0,15,0,77,0.11111111111111112,0
11263,8762046,142,1926,13606,1,1,0.14242479316838988,110.79930651530833,0.0017956424247457482,0.024354981056762752,0.17205289317669473,61704.54929577465,5,0,5,0,72,0.25,0
5573,34810,137,3,157,1,0,0.12419815542450648,0.7757649004713925,0.003053139654253972,6.68570727208899e-05,0.0034988534723932384,254.08759124087592,9,0,13,0,125,0.125,0
10198,573712,1,32203,317,1,1,0.1854955250205006,10.435478392877176,1.8189402335801195e-05,0.5857533234198059,0.005766040540448979,573712.0,14,0,20,0,147,0.08149716110456119,0
17533,1269942,504,922,2099,1,0,0.2247731452065044,16.280662611637403,0.006461282449328593,0.011820044480716196,0.026909190200676024,2519.7261904761904,9,0,14,0,13,0.125,0
1839,788463,208,71,4274,1,1,0.051377699005468555,22.027957961364194,0.005811071991918141,0.001983587074164365,0.11940635429547178,3790.6875,15,0,20,0,91,0.08017586059352665,0
1444,2175701,421,1016,4736,1,1,0.023877030865857643,35.975955631494,0.006961378112552679,0.016799905373761335,0.07831136993123393,5167.935866983373,15,0,16,0,143,0.07142857142857144,0
1172,2636047,91,67,4955,1,0,0.019184361188122154,43.14921310312785,0.0014895707065862764,0.0010967168938602256,0.08110794341906594,28967.54945054945,15,0,14,0,46,0.07142857142857144,0
30239,2041205,454,2021,922,0,1,0.4877402594716673,32.923636903828324,0.007322797638815337,0.03259774014988061,0.014871408420677842,4496.046255506608,12,0,20,0,112,0.09090909090909091,0
18660,1086899,313,111,1009,1,1,0.2989685305313534,17.41417989635571,0.005014852628955714,0.0017784301655402051,0.016166090423694296,3472.520766773163,14,0,11,0,146,0.07692307692307691,0
39990,3510895,1905,8560,3124,1,1,0.6468106670600499,56.78630499944471,0.030812061033993372,0.13845209577479436,0.05052854523369832,1842.989501312336,14,0,10,0,48,0.07692307692307691,0
16924,849871,129,232,6011,1,1,0.235772848967666,11.839784148250963,0.0017971341004980451,0.0032320551264771046,0.08374087657437015,6588.147286821705,9,0,10,0,145,0.125,0
52677,38748,3390,2964,332,1,0,0.7711313596489685,0.5672266439561523,0.049625743858040576,0.04338958843517176,0.004860102348339077,11.430088495575221,14,0,13,0,137,0.07692307692307691,0
118,1435511,75,16,5510,1,1,0.002294318678250355,27.911183899439365,0.001458253397193022,0.00031109405806784474,0.10713301624711402,19140.146666666667,11,0,11,0,40,0.09999999999999999,0
3639,1694429,370,51,4007,1,1,0.04840126273930369,22.537098989309044,0.004921260569811037,0.0006783359163793592,0.05329592190062926,4579.537837837838,12,0,13,0,140,0.09090909090909091,0
38079,1594549,2260,6303,3274,1,0,0.5471312805755367,22.91099126317502,0.03247240458259705,0.09056352481597753,0.04704188168293042,705.5526548672566,10,0,10,0,36,0.11111111111111112,0
2052,1450400,98,26,2376,1,1,0.02663268840553128,18.82458638566402,0.0012719315125448662,0.0003374512176139441,0.03083784973272043,14800.0,10,0,19,0,0,0.11111111111111112,0
3009,647101,531,31329,794,1,1,0.04017517986556054,8.639880048582283,0.007089737623334213,0.41829451977671855,0.010601227255983739,1218.6459510357815,11,0,17,0,140,0.10800597388923064,0
520,1221560,73,363,2639,1,1,0.008496618221131215,19.959863373471247,0.0011927944810434207,0.0059312931043665985,0.04312033747224092,16733.698630136987,15,0,14,0,6,0.07142857142857144,0
10103,27380,314,312,119,0,0,0.136238371976402,0.3692177199558435,0.0042342718796981324,0.004207301995114068,0.00160470813275184,87.19745222929936,14,0,14,0,160,0.08149716110456119,0
10201,75321,1325,3939,730,1,1,0.13277905008679614,0.9803990620123099,0.017246568117341918,0.05127111835034703,0.009501882811818565,56.84603773584906,14,0,15,0,44,0.07692307692307691,0
37819,6721944,473,6,4082,1,1,0.4905132664681857,87.1837623537434,0.00613482046165821,7.78201327060238e-05,0.05294363028433153,14211.298097251585,12,2,11,0,135,0.09090909090909091,0
15292,374648,913,112,826,1,0,0.2130370500040151,5.219324137451232,0.012719253639397448,0.0015603027465635423,0.011507232755906125,410.34830230010954,10,0,11,0,53,0.11111111111111112,0
35644,2725927,258,3846,6258,1,1,0.4308845322542165,32.95252441797047,0.003118847753383118,0.04649259092833904,0.07565019085531609,10565.608527131782,15,0,17,0,125,0.07142857142857144,0
29955,245080,234645,317,3376,1,1,0.3561866823821542,2.9141790057826187,2.7900992851797883,0.0037693599838138163,0.040143089291342096,1.0444714355728868,10,0,11,0,160,0.11111111111111112,0
1910,939356,4823,1131,79,0,0,0.030307875652234213,14.905698869727813,0.0765313530213223,0.017946705425485286,0.001253571820170944,194.76591333195105,10,4,17,0,151,0.11111111111111112,0
78136,263701,2484,19273,600,1,0,1.4511021048201735,4.89732103183148,0.04613158631582511,0.35792836677330814,0.011142895245368383,106.15982286634461,9,0,12,0,118,0.125,0
20424,1076890,2979,16811,3642,1,1,0.2607961882066815,13.750920834209422,0.038039161999006275,0.21466141401990416,0.04650507821429367,361.4937898623699,10,0,11,0,139,0.11111111111111112,0
1313,952137,43,488,148,0,1,0.03523876852596174,25.553796913940317,0.0011540495404541928,0.013097120366084791,0.003972077488074896,22142.720930232557,10,0,11,0,100,0.11111111111111112,0
14175,210259,498,30416,862,1,1,0.22466946545032035,3.332541596904332,0.007893149474021836,0.482084406429414,0.013662439451017716,422.2068273092369,15,0,15,0,160,0.07142857142857144,0
9968,270066,536,2897,529,1,0,0.1390917550417166,3.768454445936621,0.007479251675597924,0.04042423900038654,0.007381574881327056,503.8544776119403,13,0,13,0,93,0.08333333333333334,0
117524,1054201,1589,883,6319,1,1,1.4550023664236864,13.051503945459793,0.01967256696714916,0.010931955086213158,0.07823219047540311,663.4367526746381,9,0,10,0,125,0.125,0
29661,472572,797,38,7228,1,1,0.4025722252264238,6.413956428296468,0.01081723689374801,0.0005157528255488387,0.09810161639650015,592.9385194479297,11,0,9,0,111,0.09999999999999999,0
19692,1318017,1766,6331,1358,1,1,0.3147498486338145,21.06670989471838,0.028227109114732706,0.10119242797586227,0.021705783792642704,746.3289920724802,13,0,14,0,19,0.08875342411999688,0
151070,319897,1290,800,2474,0,1,2.4188078763869143,5.121926148358673,0.02065441292473105,0.012808938247895224,0.03961164153161598,247.98217054263566,9,0,10,0,15,0.125,0
61672,1403625,596,36,1889,1,0,0.7854045762776746,17.875429666262665,0.007590172646606144,0.00045846680415741805,0.024056772029260074,2355.0755033557048,12,0,13,0,17,0.09743395113966301,0
131490,547172,1876,10015,2219,0,1,1.4822377959277657,6.168066159201365,0.021147449274929564,0.11289536486589531,0.02501396052295773,291.66950959488275,9,0,18,0,154,0.125,0
35292,109598,25049,79662,1149,1,0,0.4944450393122708,1.5354807723718193,0.3509394137405948,1.1160739182164263,0.01609762411225771,4.375344325122759,13,0,14,0,118,0.08333333333333334,0
13830,68551,445,8,456,1,1,0.18183894925867172,0.9013190029379035,0.0058509278684099,0.0001051852201062454,0.005995557546055987,154.04719101123595,9,0,10,0,35,0.125,0
1005,1118455,828,2649,864,0,1,0.02085324576706921,23.207380093937704,0.017180584572271944,0.05496542093230481,0.017927566510196814,1350.7910628019324,6,0,6,0,9,0.2,0
9443,285797,588,374,697,1,0,0.1393126308368755,4.216364709868317,0.008674767227796547,0.005517624053054266,0.010282844826146588,486.04931972789115,15,0,16,0,109,0.07142857142857144,0
2646,2938155,134,1697,5759,1,1,0.03590880994356475,39.873639259158914,0.0018185111611631428,0.023029951048461592,0.0781552669935712,21926.52985074627,12,0,11,0,37,0.09090909090909091,0
13772,124696,1148,6031,448,1,1,0.20228322283614192,1.8315356342416171,0.016861831238446916,0.08858336602706737,0.0065802268247597715,108.62020905923345,12,0,13,0,120,0.09743395113966301,0
13111,9772,475,564,187,1,1,0.14065896266628572,0.10483711259056853,0.005095950519905859,0.006050770722582957,0.0020061952573103064,20.57263157894737,7,0,8,0,154,0.16666666666666669,0
12440,231463,7172,1674,2222,1,1,0.1576551480636854,2.9333869402142136,0.09089250176147523,0.021215009474164742,0.02815994686475153,32.27314556609035,11,0,18,0,41,0.09999999999999999,0
2138,1812080,0,45,1383,1,0,0.03139449818679723,26.608672719518957,0.0,0.0006607822349887164,0.020308040688653214,1812080.0,13,0,14,0,27,0.08333333333333334,0
34602,12243397,130,5308,8985,1,1,0.4640699294780771,164.20416109941914,0.0017435145607811696,0.07118904068174191,0.1205036794509139,94179.97692307692,11,0,11,0,0,0.09999999999999999,0
22390,1817526,289,13687,3644,1,1,0.30038611377052876,24.384080920808135,0.003877248185783065,0.18362593743533842,0.04888820895845498,6289.017301038062,12,0,16,0,0,0.09090909090909091,0
16825,2490990,285,153,9569,1,1,0.1925457531322548,28.506956647543266,0.003261547675642949,0.0017509361206083202,0.10950789371307854,8740.315789473685,12,0,12,0,55,0.09743395113966301,0
18654,381036,157,54709,1162,1,1,0.48612336142551366,9.929800640298705,0.004091421021968781,1.4257168961203188,0.030281727563870854,2426.980891719745,15,6,5,0,146,0.07534043403440333,0
1998,477,531,693,43,1,0,0.027762678932700537,0.00662802695240148,0.007378369626258251,0.009629397647828565,0.0005974950921452068,0.8983050847457628,14,0,15,0,158,0.07692307692307691,0
922,725801,515,1341,551,1,1,0.02122667504682905,16.709698455166563,0.011856548426374144,0.030873070756830538,0.01268535569501389,1409.3223300970874,10,2,12,0,158,0.11111111111111112,0
1165,773865,134,1545,300,1,1,0.02269546898814871,15.075733140355107,0.0026104659608686067,0.03009828290702983,0.005844326778064045,5775.111940298508,12,2,14,0,25,0.09743395113966301,0
7353,865080,46,164,3860,1,1,0.09372143432584885,11.026321012730223,0.0005863166026096895,0.0020903461484345453,0.04919961056681308,18806.08695652174,10,0,11,0,24,0.11111111111111112,0
249350,287759,149233,2798,1380,1,1,3.416645756842339,3.9429338934958675,2.0448217213990487,0.0383387801389407,0.018909048102837087,1.9282531343603626,14,0,11,0,160,0.07692307692307691,0
731,256773,1029,34841,4045,1,1,0.009083951305630219,3.1908528435028565,0.012787121605326258,0.4329602564151333,0.05026618745728349,249.53644314868805,10,0,11,0,149,0.11111111111111112,0
4620,123238,767,12,863,1,1,0.06387042248867437,1.7037366075020026,0.010603596114461742,0.0001658972012692841,0.011930773724616013,160.6753585397653,10,0,13,0,116,0.11111111111111112,0
4645,1326808,428,5949,255,0,1,0.12389416750091357,35.389402065350296,0.011415867317629927,0.15867522119761784,0.006801509733634652,3100.0186915887853,8,0,7,0,17,0.14285714285714288,0
13645,239423,823,1052,842,1,1,0.18286642892814825,3.208679297417665,0.011029613118934849,0.014098606319707729,0.01128424574257976,290.9149453219927,14,0,14,0,159,0.07692307692307691,0
1744,1595472,5,0,12236,1,1,0.02700318711928706,24.70345697223805,7.741739426401107e-05,0.0,0.1894558472428879,319094.4,7,0,13,0,3,0.16666666666666669,0
4651,1028147,75,1930,6000,0,1,0.05995395151525846,13.253381076877755,0.0009667913058792484,0.024878762937959324,0.07734330447033987,13708.626666666667,11,0,12,0,77,0.09999999999999999,0
6667,3821296,1559,98,29011,1,1,0.08445562086760834,48.407068576407426,0.019748959491915616,0.0012414355549760939,0.36750292740215773,2451.1199486850546,9,0,5,0,51,0.125,0
20773,70921,908,2421,179,1,0,0.29621449905305614,1.01130450523958,0.012947709292840465,0.03452247158366384,0.0025524669200643647,78.1068281938326,12,0,14,0,120,0.09090909090909091,0
28501,3597882,672,750,5552,1,1,0.4133290992623305,52.17744381994149,0.009745523129163401,0.010876699920941297,0.08051658394808811,5353.991071428572,13,0,12,0,82,0.08333333333333334,0
12762,970600,12253,24196,491,1,1,0.1637053683493184,12.450433358395898,0.1571761384096692,0.31037573206238117,0.006298333792471034,79.21325389700482,12,0,4,0,77,0.09743395113966301,0
8658,14062835,222,4767,42099,1,1,0.10644810393669259,172.89929795848445,0.0027294385624792973,0.05860916048350815,0.5175974506388105,63346.1036036036,13,0,14,0,0,0.08875342411999688,0
26835,1982190,307,161,2450,1,1,0.34005016477364,25.11809338970231,0.003890270191373485,0.002040174269743098,0.031046130191742797,6456.644951140065,12,0,20,0,55,0.09090909090909091,0
1084,4157746,95,1627,2118,1,1,0.01672313897226746,64.14258687213021,0.0014655887475695654,0.025100135708375607,0.0326749154458141,43765.74736842105,14,0,11,0,137,0.07692307692307691,0
33804,2738966,567,14,1157,1,1,0.47832920982396,38.75658036074702,0.008023093775002524,0.00019810108086425985,0.01637163932571062,4830.627865961199,14,0,15,0,13,0.08149716110456119,0
6899,2969056,16,3,7378,1,1,0.10182342832600487,43.820765445991405,0.00023614652170112738,4.427747281896139e-05,0.10889306481943237,185566.0,10,0,17,0,108,0.11111111111111112,0
34515,1207758,335,172,3797,1,0,0.4567577450643483,15.982987705734526,0.004433256398567484,0.0022761794046376334,0.050247983717494726,3605.24776119403,11,0,10,0,71,0.09999999999999999,0
2027,1013956,20031,5047,144,1,0,0.06445209838383352,32.24054852929368,0.6369215504324466,0.160478411713472,0.00457873811902912,50.61934002296441,15,0,20,0,159,0.07142857142857144,0
69481,506516,333,3796,3678,1,0,0.9835629565703128,7.170167017028663,0.004713899692547807,0.053735625324058484,0.05206523444201452,1521.069069069069,15,0,14,0,40,0.07142857142857144,0
17632,32553,603,9514,317,1,0,0.29897008744344705,0.5519721674538641,0.010224532822617887,0.16132040675686,0.005375086077561974,53.985074626865675,13,0,20,0,0,0.08333333333333334,0
5894,3007666,460,56,18269,0,1,0.07582810697595355,38.69454007396307,0.005918040245832819,0.0007204570734057345,0.2350362548937386,6538.404347826087,12,0,13,0,31,0.09090909090909091,0
16225,1245487,1045,31641,319,1,1,0.21193795829587833,16.2690891749805,0.013650241381768435,0.4133084091488374,0.004166915790224049,1191.8535885167464,8,0,9,0,0,0.14285714285714288,0
13851,996249,380,380,5261,1,1,0.17477125317889147,12.570622063982201,0.004794821760737764,0.004794821760737764,0.06638304548221415,2621.7078947368423,14,0,16,0,84,0.07692307692307691,0
19663,4594852,280,5164,1795,1,1,0.2893561747037509,67.61678269083453,0.004120415446119628,0.07599223344200629,0.0264148061635169,16410.185714285715,13,0,13,0,176,0.08333333333333334,0
